từ thể hiện sự đồng ý|*yes|no|never|always
từ thể hiện sự không đồng ý|*no|now|never|how
số không (0) viết là|*zero|ow|no|more
số một (1) viết là|*one|once|won|on
số hai (2) viết là|*two|too|to|twice
số ba (3) viết là|*three|tree|thrice|tea
số bốn (4) viết là|*four|for|fuor|foul
số năm (5) viết là|*five|fire|fevi|fiev
số sáu (6) viết là|*six|sit|shix|xis
số bảy (7) viết là|*seven|zesen|sezen|sevem
số tám (8) viết là|*eight|eght|eighth|eihr
số chín (9) viết là|*nine|neni|nice|nike
số mười (10) viết là|*ten|tenth|tem|tent
số mười một (11) viết là|*eleven|eliven|elevin|elleven
sồ mười hai (12) viết là|*twelve|twenty|tweice|tweet
số mười ba (13) viết là|*thirteen|thirty|thirt|thirdeen
số mười bốn (14) viết là|*fourteen|forty|forth|forteen
số mười lăm (15) viết là|*fifteen|fifty|fifthy|fiften
số mười sáu (16) viết là|*sixteen|sixty|sixth|sixtheen
